source_node,destination_node,jaccard_coef,adamic_adar,preferential_attachment,clustering_coef,class
514,1105,0.12,1.1902556277749674,96,0.09782608695652174,1
23,167,0.0,0.0,3,0.0,0
276,685,0.0,0.0,3,0.0,0
21,539,0.0,0.0,8,0.0,0
341,739,0.0,0.0,195,0.0,1
151,285,0.08490566037735849,2.887009506412528,2376,0.014158680825347492,1
396,760,0.0,0.0,18,0.0,0
1292,1480,0.020833333333333332,0.21443402172070247,418,0.05177809388335705,1
146,722,0.0,0.0,25,0.0,0
258,521,0.1111111111111111,0.7958650738489337,161,0.04216073781291172,1
1262,1430,0.041666666666666664,0.5076395696238722,544,0.031016042780748668,1
276,739,0.0,0.0,39,0.0,0
297,435,0.0,0.0,2,0.0,0
1359,1364,0.0,0.0,59,0.0,1
1444,1451,0.11764705882352941,2.312183011016399,1876,0.03584769753923983,1
555,1363,0.1935483870967742,11.776116831248705,11025,0.007005719725876281,1
254,560,0.0,0.0,6,0.0,0
201,830,0.0,0.0,1,0.0,0
404,1541,0.019801980198019802,0.6145308496376022,1092,0.014367114367114367,1
165,200,0.0,0.0,1,0.0,0
155,472,0.0,0.0,168,0.03996003996003996,0
607,730,0.0,0.0,6,0.0,0
84,545,0.0,0.0,35,0.0,0
84,460,0.0,0.0,17,0.0,0
191,899,0.0,0.0,12,0.1111111111111111,0
507,688,0.0,0.0,6,0.0,0
560,715,0.0,0.0,6,0.0,0
459,540,0.0,0.0,4,0.0,0
911,1511,0.03333333333333333,0.36067376022224085,130,0.008615384615384615,1
739,1567,0.07857142857142857,3.302893566496274,4368,0.007718099823362981,1
541,1451,0.04225352112676056,0.6497128872316038,469,0.048243630333182574,1
463,518,0.0,0.0,11,0.0,0
30,1484,0.15584415584415584,3.788216529144123,1110,0.05826060894554046,1
294,666,0.0,0.0,11,0.0,0
189,255,0.0,0.0,6,0.6666666666666666,0
106,1541,0.0975609756097561,3.3009025826240683,4004,0.013395131999783164,1
69,193,0.0,0.0,2,0.0,0
433,1423,0.07777777777777778,3.8263182880276805,7200,0.007066346352060639,1
1484,1509,0.10344827586206896,0.7570687489137122,255,0.12633053221288515,1
641,787,0.0,0.0,7,0.0,0
111,671,0.0,0.0,3,0.0,0
6,556,0.0,0.0,12,0.26666666666666666,0
205,221,0.0,0.0,17,0.0,0
106,400,0.1111111111111111,1.9337117516144868,704,0.03496300211416491,1
196,835,0.0,0.0,3,0.0,0
115,1528,0.07246376811594203,1.9548472585437953,1368,0.010431484115694643,1
717,731,0.19047619047619047,1.9621078801535443,144,0.058333333333333334,1
201,589,0.0,0.0,1,0.0,0
220,527,0.0,0.0,14,0.38095238095238093,0
254,561,0.0,0.0,2,0.0,0
249,550,0.3333333333333333,1.4426950408889634,4,1.0,1
431,562,0.0,0.0,66,0.10678210678210677,0
586,1549,0.047619047619047616,0.20121480219092233,72,0.16993464052287582,1
359,1160,0.0,0.0,380,0.0,1
95,792,0.0,0.0,10,0.6,0
222,371,0.0,0.0,2,0.0,0
106,739,0.09210526315789473,1.8262148336209258,1716,0.01656666466947985,1
424,1525,0.030303030303030304,0.2473379469500514,264,0.011806375442739077,1
40,199,0.0,0.0,84,0.05844155844155843,0
485,874,0.0,0.0,7,0.0,0
30,1359,0.1565217391304348,4.8989323825903,4366,0.02345755441357629,1
3,1270,0.0,0.0,627,0.03286150983519404,1
443,632,0.0,0.0,150,0.0503448275862069,0
70,1368,0.09090909090909091,0.20038343021591398,35,0.009523809523809525,1
153,1301,0.04950495049504951,1.3997004396732524,2665,0.013740032833020638,1
70,1442,0.0,0.0,110,0.047619047619047616,1
1376,1386,0.08333333333333333,0.23537745555238682,40,0.01785714285714286,1
447,680,0.0,0.0,40,0.025,0
136,193,0.0,0.0,3,0.0,0
276,835,0.0,0.0,3,0.0,0
6,915,0.0,0.0,42,0.05079365079365079,0
1465,1466,0.017543859649122806,0.22168724132403095,585,0.016096866096866096,1
118,267,0.0,0.0,10,0.0,0
1423,1465,0.11176470588235295,6.066035858106565,6480,0.007904315101284799,1
425,825,0.0,0.0,1,0.0,0
255,411,0.0,0.0,6,0.6666666666666666,0
285,363,0.0,0.0,440,0.0,0
393,837,0.0,0.0,21,0.12698412698412698,0
341,402,0.0,0.0,25,0.0,0
608,839,0.0,0.0,24,0.0,0
38,1433,0.05263157894736842,0.2119318086698044,99,0.09848484848484848,1
1517,1576,0.13725490196078433,2.83930544191063,480,0.04018912529550828,1
92,305,0.0,0.0,2,0.0,0
538,914,0.0,0.0,2,0.0,0
485,734,0.0,0.0,12,0.0,0
653,1249,0.2777777777777778,1.2740747661213097,126,0.2106227106227106,1
1423,1442,0.08496732026143791,4.233684376468981,3168,0.016488141488141487,1
388,882,0.0,0.0,8,0.0,0
305,577,0.0,0.0,2,0.0,0
1148,1149,0.0,0.0,2,0.0,1
1501,1572,0.05970149253731343,0.9434477945950062,918,0.05649073046409339,1
160,272,0.0,0.0,9,0.0,0
433,493,0.01818181818181818,0.29401410379520604,300,0.020408163265306124,1
144,273,0.0,0.0,18,0.0,0
68,539,0.0,0.0,96,0.07575757575757576,0
888,1228,0.1111111111111111,1.4426950408889634,24,0.02222222222222222,1
9,324,0.0,0.0,34,0.16911764705882354,0
1423,1459,0.0,0.0,144,0.0,1
260,636,0.0,0.0,4,0.0,0
425,760,0.0,0.0,6,0.0,0
160,601,0.0,0.0,1,0.0,0
754,1105,0.037037037037037035,0.2452460618098304,96,0.06521739130434782,1
42,607,0.0,0.0,9,0.0,0
49,264,0.0,0.0,48,0.08571428571428572,0
226,524,0.0,0.0,4,0.0,0
734,828,0.11764705882352941,0.5121181589825187,84,0.10101010101010101,1
424,555,0.031914893617021274,1.6285692106311684,1650,0.0071136071136071125,1
545,1553,0.10416666666666667,1.788176785671712,630,0.022540781018289668,1
156,361,0.0,0.0,4,0.0,0
50,565,0.0,0.0,1,0.0,0
30,1319,0.16666666666666666,4.120457087275302,2294,0.03722078242626188,1
629,889,0.0,0.0,110,0.014285714285714284,0
153,1481,0.06521739130434782,0.734847387744141,328,0.06646341463414634,1
1337,1437,0.047619047619047616,0.20038343021591398,96,0.1222222222222222,1
424,869,0.06666666666666667,1.314916096693688,572,0.011455211455211455,1
30,1442,0.14285714285714285,3.967898136082793,1628,0.035524761552158814,1
1285,1309,0.2054794520547945,4.619553914041583,1792,0.032881231671554254,1
391,537,0.0,0.0,6,0.3333333333333333,0
380,717,0.0,0.0,9,0.0,0
771,1475,0.047619047619047616,0.25433477814404226,117,0.05982905982905983,1
62,1451,0.07228915662650602,1.6519407321042179,1474,0.012060907583295644,1
20,313,0.0,0.0,1,0.0,0
726,1160,0.05042016806722689,1.499217741828439,2850,0.015857692654232796,1
303,392,0.0,0.0,2,0.0,0
153,404,0.0392156862745098,0.4958735258361622,492,0.02215447154471545,1
42,758,0.0,0.0,3,0.0,0
77,788,0.0,0.0,18,0.06666666666666667,0
460,727,0.0,0.0,17,0.0,0
440,500,0.0,0.0,25,0.15,0
19,1160,0.010101010101010102,0.3284587387530511,475,0.01791713325867861,1
402,445,0.09090909090909091,0.269282508064391,35,0.09523809523809523,1
342,392,0.0,0.0,1,0.0,0
1271,1475,0.16666666666666666,1.1077245912321803,195,0.07032967032967033,1
1292,1301,0.10752688172043011,3.072213975430706,2470,0.013380156472261736,1
340,717,0.0,0.0,27,0.3333333333333333,0
150,368,0.0,0.0,1,0.0,0
475,613,0.0,0.0,16,0.32142857142857145,0
32,425,0.0,0.0,1,0.0,0
85,334,0.1,0.853653925406749,200,0.03571428571428571,1
37,699,0.0,0.0,3,0.0,0
416,502,0.08,0.47487343720798136,182,0.04212454212454212,1
30,1387,0.02197802197802198,0.4357608857683008,1406,0.01832329806374507,1
571,1050,0.08695652173913043,1.4546297666630201,616,0.012059369202226344,1
8,80,0.0,0.0,4,0.0,0
632,828,0.05714285714285714,0.6205336595691573,210,0.055938697318007664,1
204,785,0.0,0.0,8,0.0,0
285,986,0.0,0.0,88,0.0,1
555,1567,0.16149068322981366,8.218681966914353,8400,0.005948032975060001,1
256,368,0.0,0.0,2,0.0,0
285,1407,0.042105263157894736,1.2143995624799633,968,0.024242424242424246,1
1246,1247,0.0967741935483871,0.7611806625430825,189,0.10134310134310134,1
1358,1367,0.07692307692307693,0.44880892861438315,115,0.14703557312252963,1
358,592,0.0,0.0,7,0.0,0
490,731,0.0,0.0,96,0.015555555555555555,0
151,714,0.05063291139240506,1.1752459857825017,1512,0.009405409405409406,1
1063,1541,0.04225352112676056,2.4013900425781913,5187,0.0027005854073523243,1
383,493,0.0,0.0,6,0.0,0
408,717,0.0,0.0,9,0.0,0
1090,1123,0.0,0.0,5,0.0,1
492,720,0.0,0.0,12,0.1111111111111111,0
180,526,0.0,0.0,3,0.0,0
53,588,0.0,0.0,34,0.35294117647058826,0
316,394,0.0,0.0,52,0.08119658119658119,0
222,415,0.0,0.0,6,0.0,0
433,443,0.0,0.0,250,0.030612244897959183,0
120,303,0.0,0.0,10,0.1,0
786,1290,0.17073170731707318,2.1403220927758433,567,0.0704382037715371,1
1501,1557,0.18666666666666668,4.364616745918968,1890,0.02975412387177093,1
433,1511,0.05555555555555555,1.153308994110283,1300,0.008791208791208791,1
490,1301,0.0,0.0,390,0.013782051282051282,1
209,1511,0.09375,1.101782180966675,234,0.016752136752136753,1
176,301,0.0,0.0,1,0.0,1
140,257,0.0,0.0,3,0.0,0
211,495,0.0,0.0,15,0.0,0
118,501,0.0,0.0,150,0.0,1
502,1508,0.03571428571428571,0.7213475204444817,208,0.03055555555555555,1
838,858,0.0297029702970297,1.0973707921562836,588,0.013815835612595553,1
618,1567,0.017391304347826087,0.5366900659416712,560,0.036196911196911194,1
15,613,0.0,0.0,2,0.0,0
1465,1502,0.125,2.4260495013070686,810,0.023126691754142736,1
266,1063,0.0,0.0,114,0.0,1
588,613,0.0,0.0,4,1.0,0
18,470,0.0,0.0,6,0.0,0
63,90,0.14754098360655737,2.5688917340425084,1161,0.02638877057481709,1
1029,1567,0.0,0.0,112,0.0,1
205,909,0.0,0.0,272,0.027573529411764705,0
1279,1304,0.08860759493670886,2.2418469368816445,1365,0.033461538461538466,1
389,466,0.0,0.0,4,1.0,0
410,657,0.0,0.0,22,0.12727272727272726,0
538,578,0.0,0.0,2,0.0,0
292,798,0.0,0.0,12,0.0,0
1242,1304,0.07246376811594203,1.508267191828387,585,0.05721153846153846,1
1281,1419,0.0,0.0,374,0.03533231474407945,1
224,554,0.0,0.0,7,0.0,0
73,403,0.0,0.0,24,0.02222222222222222,0
1519,1527,0.1276595744680851,1.8199464232441278,696,0.06543156992932106,1
378,1423,0.047619047619047616,1.6514487133507185,1440,0.03539454372787706,1
163,516,0.0,0.0,2,0.0,0
1470,1520,0.07407407407407407,2.0827557610079896,1060,0.044180892482779274,1
191,477,0.041666666666666664,0.26269731101386307,66,0.08946608946608947,1
460,1458,0.0,0.0,34,0.0,1
200,288,0.0,0.0,9,0.0,0
285,1520,0.18292682926829268,8.902508325735655,9328,0.010041111927904382,1
195,962,0.0,0.0,56,0.0017006802721088433,1
414,671,0.0,0.0,6,0.0,0
1426,1502,0.057692307692307696,0.7551381777491678,666,0.039245127480421596,1
421,466,0.0,0.0,4,1.0,0
66,1520,0.027522935779816515,0.8009010823750489,636,0.03865828092243187,1
1464,1493,0.10619469026548672,3.3038426204015012,3696,0.013624486748786859,1
103,600,0.0,0.0,39,0.0641025641025641,0
555,1497,0.05154639175257732,1.3786145145614235,2025,0.015449295449295448,1
431,1567,0.09836065573770492,3.204405647571898,2464,0.023191094619666043,1
106,1527,0.15873015873015872,2.6112771402397397,1276,0.05396588175256981,1
561,789,0.0,0.0,11,0.0,0
303,406,0.0,0.0,24,0.13636363636363635,0
195,490,0.0,0.0,42,0.006349206349206348,0
635,1340,0.05,0.7934880821036341,440,0.04060150375939849,1
731,1204,0.14814814814814814,1.2074427788114948,240,0.022222222222222223,1
348,867,0.0,0.0,5,0.0,0
924,937,0.2727272727272727,1.382499612933521,40,0.29629629629629634,1
1311,1520,0.06956521739130435,2.335587987181786,1802,0.024364462766238573,1
15,478,0.0,0.0,8,0.0,0
555,659,0.0,0.0,75,0.0,0
632,1380,0.0975609756097561,1.2766317640032554,450,0.05274220032840723,1
157,367,0.0,0.0,7,0.0,0
721,723,0.2727272727272727,1.1871220108704819,48,0.23333333333333334,1
248,1430,0.05555555555555555,0.3396232718951086,48,0.1611111111111111,1
232,477,0.0,0.0,66,0.08946608946608947,0
539,1518,0.0,0.0,32,0.11904761904761904,1
437,738,0.0,0.0,5,0.0,0
285,869,0.045871559633027525,1.2533425264740234,2288,0.01603729603729604,1
59,1517,0.0,0.0,96,0.0,1
67,696,0.0,0.0,10,0.0,0
424,522,0.0,0.0,176,0.009276437847866418,1
1445,1520,0.08333333333333333,2.7881274843827613,2544,0.015607380496633984,1
67,272,0.0,0.0,18,0.0,0
199,1528,0.02127659574468085,0.28853900817779266,432,0.014285714285714285,1
57,912,0.0,0.0,20,0.0,0
170,477,0.05,0.5213839188078665,440,0.03390293916609707,1
1257,1258,0.2,0.7213475204444817,9,0.1111111111111111,1
183,406,0.0,0.0,12,0.0,1
147,313,0.0,0.0,1,0.0,0
57,501,0.02564102564102564,0.26425736993644544,300,0.011443167305236271,1
429,700,0.0,0.0,4,0.0,0
26,387,0.0,0.0,14,0.0,0
374,752,0.0,0.0,1,0.0,0
290,911,0.0,0.0,5,0.0,0
207,1063,0.013888888888888888,0.31465798044412485,912,0.001827485380116959,1
1270,1515,0.14634146341463414,3.2595230790780594,2013,0.043656855439642324,1
714,755,0.01639344262295082,0.2452460618098304,336,0.010735930735930736,1
1262,1347,0.0,0.0,68,0.0,1
474,707,0.0,0.0,16,0.08333333333333333,0
1331,1416,0.058823529411764705,0.20121480219092233,65,0.24230769230769228,1
1255,1261,0.03614457831325301,0.8177111596156003,1120,0.013788819875776398,1
569,846,0.0,0.0,11,0.0,0
305,371,0.0,0.0,2,0.0,0
1304,1371,0.05555555555555555,1.2294748921591987,715,0.030839160839160835,1
451,555,0.054945054945054944,1.435989393588236,1575,0.013693693693693693,1
123,712,0.0,0.0,4,0.0,0
1436,1515,0.056179775280898875,1.6216173148052229,2013,0.018613387978142076,1
623,889,0.0,0.0,22,0.0,1
77,1442,0.041666666666666664,0.21443402172070247,66,0.07936507936507936,1
731,742,0.0,0.0,32,0.0,1
545,546,0.027777777777777776,0.22334705684109696,70,0.12773109243697478,1
221,421,0.0,0.0,2,0.0,0
64,607,0.0,0.0,6,0.0,0
326,873,0.0,0.0,24,0.0,0
272,1532,0.0,0.0,81,0.016203703703703703,1
520,1465,0.08,1.0698731790387708,405,0.041217732884399554,1
55,1426,0.11475409836065574,1.7341952354545185,1147,0.05581710743001065,1
12,86,0.0,0.0,4,0.0,0
53,316,0.0,0.0,68,0.11764705882352941,0
1377,1493,0.04819277108433735,1.0137152001198784,770,0.02807017543859649,1
103,134,0.0,0.0,6,0.0,0
758,851,0.0,0.0,2,0.0,0
55,1501,0.11842105263157894,2.2451164531962173,1674,0.04812936287880495,1
285,894,0.08571428571428572,2.3046583231905733,2288,0.029463869463869464,1
151,1281,0.023255813953488372,0.2749075777424936,459,0.02576671694318753,1
322,537,0.0,0.0,38,0.15789473684210525,0
285,387,0.0,0.0,176,0.0,0
147,361,0.0,0.0,1,0.0,0
739,1557,0.04225352112676056,0.9917296765450826,1365,0.01899318431826172,1
285,1527,0.14705882352941177,3.784391236311682,2552,0.04209583519928348,1
105,241,0.0,0.0,28,0.0,0
371,742,0.0,0.0,2,0.0,0
146,1541,0.0,0.0,455,0.0,1
367,556,0.0,0.0,2,0.0,0
203,680,0.0,0.0,16,0.25,0
25,1567,0.05223880597014925,1.6621790359524597,3248,0.01319493314567206,1
687,699,0.0,0.0,8,0.0,1
531,727,0.0,0.0,8,0.0,0
151,1384,0.022727272727272728,0.4170323914242463,486,0.014505707316164832,1
176,416,0.0,0.0,14,0.0,0
197,617,0.0,0.0,30,0.3111111111111111,0
469,781,0.0,0.0,12,0.26666666666666666,0
26,389,0.0,0.0,14,0.38095238095238093,0
411,736,0.0,0.0,2,0.0,0
86,95,0.125,0.26425736993644544,20,0.3,1
355,396,0.0,0.0,3,0.0,0
58,105,0.0,0.0,24,0.0,0
68,388,0.0,0.0,96,0.06818181818181819,0
433,474,0.038461538461538464,0.729323845361457,200,0.05102040816326531,1
464,739,0.0,0.0,39,0.0,0
786,1363,0.10526315789473684,4.94422152493365,3087,0.023955962032562537,1
23,453,0.0,0.0,3,0.0,0
153,835,0.0,0.0,123,0.0443089430894309,0
1515,1520,0.14383561643835616,5.840826039226125,6466,0.014802409674045926,1
241,409,0.0,0.0,42,0.06349206349206349,0
501,1541,0.04310344827586207,1.6403501445373307,2730,0.006341347031002203,1
1160,1527,0.12727272727272726,3.578055206370452,2755,0.0311122634171636,1
1351,1567,0.049586776859504134,1.6939223765034879,1680,0.014478764478764478,1
113,789,0.0,0.0,154,0.04175824175824176,0
86,351,0.0,0.0,36,0.1111111111111111,0
348,771,0.0,0.0,45,0.019444444444444445,0
90,661,0.0,0.0,54,0.0,0
1465,1506,0.058823529411764705,1.004778657163029,405,0.03487654320987654,1
183,476,0.0,0.0,5,0.0,0
38,41,0.06896551724137931,0.7053795125850686,198,0.03968253968253968,1
874,1105,0.14814814814814814,1.6786820383792247,168,0.06521739130434782,1
349,674,0.0,0.0,2,0.0,0
12,758,0.0,0.0,1,0.0,0
111,131,0.0,0.0,2,0.0,0
349,894,0.0,0.0,52,0.24307692307692308,0
1399,1423,0.0273972602739726,1.1959320828114361,864,0.03693343693343694,1
416,1451,0.08,1.5821462251796468,938,0.03200779320182305,1
14,557,0.0,0.0,14,0.5714285714285714,0
92,409,0.0,0.0,6,0.0,0
607,714,0.03508771929824561,0.6351173070611105,168,0.053679653679653674,1
59,571,0.0,0.0,44,0.0,0
380,557,0.0,0.0,7,0.0,0
175,279,0.0,0.0,4,0.0,0
608,755,0.0,0.0,48,0.03809523809523809,1
1314,1328,0.10416666666666667,1.3388189564605382,700,0.04034391534391534,1
285,1553,0.0707070707070707,2.184054070198527,1584,0.021390374331550804,1
345,1515,0.015625,0.2969742043733701,244,0.059562841530054644,1
477,1301,0.023529411764705882,0.4701127397225001,1430,0.013871545121545122,1
69,609,0.0,0.0,4,0.0,0
1423,1570,0.041379310344827586,2.359552898900663,1008,0.052762052762052765,1
391,501,0.03125,0.26425736993644544,90,0.024521072796934863,1
492,518,0.0,0.0,3,0.0,0
1479,1502,0.047619047619047616,0.20121480219092233,72,0.10130718954248366,1
579,772,0.0,0.0,13,0.0,0
217,447,0.0,0.0,15,0.06666666666666667,0
234,339,0.0,0.0,92,0.043478260869565216,0
540,838,0.009900990099009901,0.3396232718951086,392,0.006907917806297776,1
369,558,0.0,0.0,3,0.0,0
30,1462,0.02531645569620253,0.4595325689982511,518,0.0568396184834541,1
571,787,0.03571428571428571,0.3396232718951086,154,0.016079158936301793,1
358,539,0.0,0.0,8,0.0,0
1261,1567,0.17419354838709677,9.157790144398142,7840,0.009982253771073646,1
112,286,0.0,0.0,110,0.022222222222222223,0
1305,1464,0.05555555555555555,0.8277676127152105,432,0.025167454688731283,1
106,131,0.022222222222222223,0.2969742043733701,88,0.1553911205073996,1
1390,1498,0.08333333333333333,0.9424369605243089,308,0.06926406926406926,1
556,912,0.0,0.0,4,0.0,0
1304,1503,0.04054054054054054,0.8589945372014725,780,0.02386363636363636,1
288,324,0.04,0.45511961331341866,153,0.009395424836601307,1
338,516,0.0,0.0,20,0.13333333333333333,0
158,1464,0.0392156862745098,0.46751889099801935,240,0.025886524822695035,1
417,681,0.0,0.0,4,0.0,0
345,433,0.0,0.0,200,0.03401360544217687,0
167,726,0.0,0.0,90,0.11800766283524905,0
123,286,0.0,0.0,11,0.0,0
6,389,0.0,0.0,12,0.26666666666666666,0
345,441,0.0,0.0,20,0.06666666666666667,0
140,494,0.0,0.0,2,0.0,0
392,393,0.0,0.0,7,0.0,1
69,523,0.0,0.0,16,0.0,0
1105,1397,0.12162162162162163,3.4029551712755115,1416,0.014865448631616394,1
719,752,0.0,0.0,5,0.0,0
241,389,0.0,0.0,14,0.47619047619047616,0
756,839,0.0,0.0,6,0.0,0
555,1409,0.0,0.0,75,0.0,1
57,62,0.03225806451612903,0.26269731101386307,220,0.014814814814814814,1
582,690,0.0,0.0,1,0.0,0
330,865,0.0,0.0,16,0.0,0
262,711,0.0,0.0,76,0.05847953216374269,0
440,528,0.0,0.0,10,0.5,0
637,1160,0.0,0.0,475,0.01791713325867861,1
205,850,0.0,0.0,85,0.022058823529411766,0
245,1557,0.12,1.497162236902223,735,0.04326530612244898,1
106,1477,0.04411764705882353,0.7420085025384979,1188,0.029661552917366874,1
676,1063,0.015625,0.22168724132403095,456,0.005594343000358038,1
303,493,0.0,0.0,12,0.2,0
140,830,0.0,0.0,1,0.0,0
835,1292,0.025,0.21443402172070247,114,0.0431484115694642,1
1265,1527,0.16981132075471697,2.2654765265922197,957,0.08682266009852217,1
50,153,0.0,0.0,41,0.0,0
70,840,0.0,0.0,25,0.0,0
63,850,0.02127659574468085,0.28599966750267436,215,0.0363233665559247,1
526,552,0.0,0.0,13,0.0,0
630,914,0.0,0.0,1,0.0,0
1246,1365,0.06060606060606061,0.6143006372423381,216,0.07600732600732601,1
631,721,0.0,0.0,16,0.5,0
1261,1444,0.18072289156626506,3.8919874997492414,1960,0.03903184462190674,1
385,771,0.0,0.0,27,0.0,0
227,1105,0.0,0.0,144,0.013043478260869566,1
285,1515,0.20161290322580644,6.981442129617675,5368,0.021659215101838054,1
326,555,0.012195121951219513,0.2729584204093974,600,0.017606177606177605,1
37,86,0.0,0.0,12,0.0,0
57,299,0.0,0.0,10,0.0,0
1327,1365,0.15789473684210525,0.7400053332855883,112,0.1271585557299843,1
1309,1371,0.023809523809523808,0.20121480219092233,352,0.04310850439882697,1
1423,1444,0.10967741935483871,5.095465090067135,4032,0.01960256821367933,1
1050,1436,0.03389830508474576,0.5363452217681558,924,0.00744047619047619,1
6,550,0.0,0.0,12,0.26666666666666666,0
36,689,0.0,0.0,9,0.0,0
601,840,0.0,0.0,5,0.0,1
223,352,0.021739130434782608,0.3396232718951086,210,0.05063879210220673,1
65,434,0.0,0.0,24,0.32142857142857145,0
1428,1430,0.05555555555555555,0.20121480219092233,48,0.1611111111111111,1
263,850,0.0,0.0,10,0.0,0
9,445,0.0,0.0,14,0.23809523809523808,0
1270,1423,0.08588957055214724,3.752448504256278,4752,0.01691908154976337,1
220,226,0.0,0.0,28,0.19047619047619047,0
55,1419,0.08163265306122448,1.2648626842108417,682,0.04615742680258809,1
1359,1444,0.14473684210526316,2.950909617665386,1652,0.044503508267389046,1
1291,1426,0.18181818181818182,2.1655970476405457,555,0.05165165165165165,1
195,502,0.0,0.0,91,0.007936507936507936,1
760,772,0.05555555555555555,0.24842549839846914,78,0.01452991452991453,1
35,425,0.0,0.0,3,0.0,0
75,136,0.0,0.0,9,0.0,0
107,228,0.0,0.0,8,0.0,0
62,434,0.1111111111111111,0.7869081270804156,176,0.030612244897959183,1
1446,1558,0.0,0.0,294,0.08055555555555556,1
146,576,0.0,0.0,15,0.0,0
555,1444,0.05102040816326531,1.2984166965168908,2100,0.023257543257543256,1
626,1371,0.04081632653061224,0.5742058515876693,440,0.023170163170163165,1
138,148,0.0,0.0,27,0.0,1
242,865,0.0,0.0,15,0.0,0
326,412,0.0,0.0,8,0.0,0
88,600,0.0,0.0,13,0.0,0
1419,1436,0.057692307692307696,1.0621058524975528,726,0.016684704184704184,1
1393,1515,0.13432835820895522,2.30454863636814,915,0.0901951600312256,1
723,1050,0.0,0.0,168,0.03333333333333333,1
12,337,0.0,0.0,2,0.0,0
19,555,0.012658227848101266,0.3284587387530511,375,0.01643243243243243,1
25,1319,0.09090909090909091,1.0981589109388488,899,0.04546850998463901,1
144,748,0.0,0.0,9,0.0,0
57,1160,0.029411764705882353,0.8479180910290315,950,0.013935548090083363,1
