source_node,destination_node,jaccard_coef,adamic_adar,preferential_attachment,clustering_coef,class
1465,1502,0.125,2.4260495013070686,810,0.023126691754142736,1
717,723,0.36363636363636365,1.8342356790796632,54,0.23333333333333334,1
479,520,0.019230769230769232,0.318928988903801,396,0.014505520319473806,1
328,514,0.0,0.0,12,0.16666666666666666,0
1262,1501,0.08641975308641975,1.787778410100737,1836,0.02143521788360856,1
469,616,0.0,0.0,6,0.0,0
714,1498,0.07692307692307693,1.7815656125516497,1568,0.017041159898302755,1
160,899,0.0,0.0,4,0.0,0
57,60,0.0,0.0,10,0.0,0
46,540,0.0,0.0,16,0.05555555555555555,0
320,885,0.0,0.0,3,0.0,0
325,415,0.0,0.0,3,0.0,0
41,786,0.075,0.8506741693908285,462,0.026757369614512472,1
70,224,0.0,0.0,5,0.0,0
90,1383,0.05555555555555555,0.466256015890766,297,0.031701631701631705,1
224,772,0.0,0.0,13,0.0,0
30,1514,0.02631578947368421,0.5919520837200718,296,0.09946933234604467,1
447,658,0.0196078431372549,0.23782951347935782,235,0.008603145235892692,1
521,714,0.0821917808219178,2.5282885592561213,1288,0.010184282121041013,1
472,592,0.0,0.0,98,0.03349031920460492,0
690,795,0.0,0.0,1,0.0,0
384,507,0.0,0.0,6,0.0,0
464,535,0.0,0.0,4,0.0,0
248,357,0.0,0.0,18,0.13333333333333333,0
555,1067,0.021739130434782608,0.471662110842076,1425,0.016816816816816814,1
734,739,0.10869565217391304,1.1638472527515396,468,0.03230687441213757,1
15,66,0.0,0.0,6,0.0,0
375,565,0.0,0.0,12,0.0,0
687,798,0.0,0.0,32,0.0,0
495,536,0.14285714285714285,1.023597463099898,135,0.10256410256410256,1
719,752,0.0,0.0,5,0.0,0
63,1550,0.07692307692307693,1.0922992779764695,1161,0.0388070155512016,1
223,324,0.03508771929824561,0.5202963673594487,714,0.02140978342556535,1
1244,1383,0.0,0.0,165,0.03324675324675325,1
338,909,0.04,0.23955611574701857,160,0.03333333333333333,1
116,793,0.0,0.0,42,0.12380952380952381,0
813,840,0.0,0.0,5,0.0,1
363,413,0.0,0.0,10,0.0,0
378,1520,0.04504504504504504,1.339793421009443,1060,0.04234002196266347,1
345,477,0.0,0.0,88,0.044733044733044736,0
431,1307,0.140625,2.225665650066028,1122,0.05552669552669552,1
58,557,0.0,0.0,42,0.07619047619047618,0
685,838,0.01,0.29401410379520604,294,0.013815835612595553,1
225,613,0.0,0.0,10,0.0,0
1242,1244,0.14285714285714285,0.8692872847481339,135,0.07195767195767196,1
18,678,0.0,0.0,6,0.0,0
406,521,0.09375,0.9012255412284891,276,0.017247574559827523,1
1411,1423,0.0,0.0,144,0.0,1
18,500,0.0,0.0,10,0.0,0
3,502,0.10344827586206896,0.7559383341433418,247,0.022417153996101363,1
1307,1309,0.12162162162162163,2.6073456083669506,1632,0.02935483870967742,1
653,825,0.0,0.0,9,0.0,0
555,1378,0.06741573033707865,1.480334505674635,1500,0.022486486486486486,1
411,788,0.0,0.0,12,0.2,0
248,521,0.0,0.0,69,0.08432147562582344,0
257,626,0.0,0.0,120,0.030341880341880338,0
263,408,0.0,0.0,2,0.0,0
279,1063,0.0,0.0,114,0.0,1
285,555,0.13194444444444445,5.660187002427638,6600,0.009959049959049959,1
90,1527,0.14285714285714285,1.7236067478576642,783,0.050461033219653915,1
433,1520,0.061224489795918366,2.564831272920652,5300,0.00845297687808277,1
361,414,0.0,0.0,2,0.0,0
582,591,0.0,0.0,2,0.0,0
280,677,0.0,0.0,5,0.0,0
152,522,0.0,0.0,16,0.0,0
254,693,0.0,0.0,4,1.0,0
58,284,0.0,0.0,36,0.02666666666666667,1
225,750,0.0,0.0,5,0.0,0
167,711,0.0,0.0,57,0.11695906432748537,0
388,1423,0.034013605442176874,1.474994469958943,1152,0.02225899100899101,1
3,558,0.0,0.0,19,0.0,0
57,1160,0.029411764705882353,0.8479180910290315,950,0.013935548090083363,1
1363,1515,0.19540229885057472,9.76438286833356,8967,0.015236231478892926,1
99,1477,0.06896551724137931,0.5121181589825187,108,0.09544159544159544,1
554,1050,0.0,0.0,196,0.02040816326530612,1
170,1517,0.11475409836065574,2.2706491277513154,960,0.02687569988801792,1
337,644,0.0,0.0,6,0.0,0
254,294,0.0,0.0,2,0.0,0
63,1501,0.0898876404494382,2.0000709896633175,2322,0.030332930142788265,1
166,222,0.0,0.0,2,0.0,0
1253,1299,0.025,0.2302128900546512,348,0.03090013434841021,1
555,1522,0.025974025974025976,0.5127370912218514,300,0.05477477477477477,1
343,445,0.0,0.0,7,0.0,0
714,1301,0.04310344827586207,1.4498895659362514,3640,0.008322927072927073,1
25,1532,0.05555555555555555,0.5238988833645865,261,0.015188834154351395,1
30,1484,0.15584415584415584,3.788216529144123,1110,0.05826060894554046,1
1,578,0.0,0.0,1,0.0,0
19,189,0.0,0.0,10,0.2,0
118,721,0.0,0.0,40,0.0,0
182,371,0.0,0.0,1,0.0,0
608,755,0.0,0.0,48,0.03809523809523809,1
189,891,0.0,0.0,14,0.38095238095238093,0
221,663,0.0,0.0,1,0.0,0
422,1499,0.125,0.32351545314867247,18,0.08888888888888888,1
227,1105,0.0,0.0,144,0.013043478260869566,1
134,217,0.0,0.0,6,0.0,0
894,1315,0.05263157894736842,0.43993954596293255,364,0.05342349957734573,1
570,730,0.0,0.0,2,0.0,0
1320,1363,0.05333333333333334,3.538452316032638,1617,0.020154014283172796,1
1,663,0.0,0.0,1,0.0,0
68,87,0.0,0.0,48,0.03535353535353535,1
30,1279,0.14457831325301204,3.4005035619446216,1554,0.04120872340050422,1
554,1553,0.08695652173913043,0.4993704692500409,126,0.05042016806722689,1
1445,1446,0.07352941176470588,1.2625775960116927,1176,0.032522429261559696,1
1361,1503,0.0,0.0,144,0.011937557392102846,1
513,835,0.0,0.0,18,0.04444444444444444,0
1290,1371,0.08571428571428572,0.7600371227827682,297,0.06381766381766381,1
382,609,0.0,0.0,24,0.0,0
153,1261,0.0673076923076923,1.74211331551551,2870,0.0183290410543857,1
228,671,0.0,0.0,6,0.0,0
273,658,0.0,0.0,94,0.0,0
67,607,0.0,0.0,6,0.0,0
102,846,0.0,0.0,18,0.0,0
496,859,0.0,0.0,1,0.0,0
591,867,0.0,0.0,2,0.0,0
406,507,0.0,0.0,24,0.0,0
680,899,0.0,0.0,32,0.041666666666666664,1
1262,1446,0.09210526315789473,2.2239754125330764,1666,0.022154316271963334,1
1218,1304,0.1044776119402985,2.3741484440274734,585,0.05721153846153846,1
404,1503,0.0,0.0,144,0.032828282828282825,1
1488,1517,0.04081632653061224,0.7151131445606731,144,0.10638297872340426,1
882,886,0.0,0.0,1,0.0,1
575,788,0.0,0.0,24,0.03333333333333333,1
63,1517,0.08333333333333333,1.9818059479931476,2064,0.019320939657406753,1
406,889,0.030303030303030304,0.267546386419054,264,0.006493506493506493,1
1265,1426,0.16666666666666666,2.6205062924691958,1221,0.04842342342342342,1
666,739,0.041666666666666664,0.5710601790520737,429,0.01744571218255429,1
112,788,0.06666666666666667,0.45511961331341866,60,0.04888888888888889,1
77,102,0.0,0.0,54,0.065359477124183,0
361,415,0.0,0.0,3,0.0,0
106,1375,0.10344827586206896,2.374838790261647,2288,0.02683602307405317,1
443,758,0.0,0.0,5,0.0,0
12,182,0.0,0.0,1,0.0,0
280,549,0.0,0.0,1,0.0,0
685,1050,0.0,0.0,84,0.023809523809523808,1
505,733,0.0,0.0,16,0.0,0
505,557,0.0,0.0,14,0.0,0
303,415,0.0,0.0,6,0.6666666666666666,0
167,739,0.0,0.0,117,0.07107512370670266,0
233,383,0.0,0.0,5,0.0,0
180,524,0.0,0.0,3,0.0,0
1246,1363,0.12258064516129032,6.012746948869598,3969,0.02016284795149766,1
242,869,0.1388888888888889,1.4181445740916057,390,0.021421245421245426,1
228,586,0.0,0.0,36,0.0,0
403,569,0.0,0.0,44,0.04848484848484848,1
348,909,0.0,0.0,80,0.025,0
1515,1528,0.10227272727272728,2.521314951571411,2196,0.01871975019516003,1
3,503,0.0,0.0,19,0.0,0
1465,1545,0.0784313725490196,1.5468647304262695,450,0.03297418630751964,1
571,1397,0.0945945945945946,1.8880224246008674,1298,0.012827616568119198,1
328,342,0.0,0.0,3,0.0,0
443,1261,0.0273972602739726,1.0609707923395904,350,0.04136645962732919,1
388,825,0.0,0.0,8,0.0,0
490,513,0.0,0.0,36,0.017777777777777778,0
411,478,0.1111111111111111,1.4426950408889634,16,0.10714285714285714,1
1240,1387,0.047619047619047616,1.4426950408889634,57,0.04093567251461988,1
52,1451,0.028169014084507043,0.4263658303905069,402,0.050655811849841706,1
513,516,0.14285714285714285,0.48089834696298783,12,0.13333333333333333,1
38,626,0.11363636363636363,1.4677786748860109,360,0.037927350427350424,1
6,561,0.0,0.0,6,0.0,0
200,615,0.0,0.0,2,0.0,0
86,699,0.0,0.0,4,0.0,0
786,1515,0.09333333333333334,1.721057325846017,1281,0.05020296643247463,1
1021,1265,0.029411764705882353,0.2835784920513334,66,0.25,1
204,280,0.0,0.0,8,0.0,0
453,717,0.0,0.0,27,0.16666666666666666,0
592,594,0.18181818181818182,1.2426698691192237,42,0.05079365079365079,1
1298,1498,0.0,0.0,140,0.0,1
45,1363,0.0,0.0,147,0.0,1
320,583,0.0,0.0,2,0.0,0
658,1407,0.017543859649122806,0.22334705684109696,517,0.017206290471785384,1
1446,1515,0.12244897959183673,2.9395960037919413,2989,0.03084504293520687,1
343,911,0.0,0.0,5,0.0,0
1271,1311,0.18518518518518517,1.6826057841077815,255,0.06722689075630252,1
152,195,0.0,0.0,14,0.0,0
522,890,0.0,0.0,16,0.0,0
326,387,0.0,0.0,16,0.0,0
1430,1446,0.1016949152542373,1.7015345420890524,784,0.04171626984126984,1
1204,1218,0.09090909090909091,0.5076869088267053,135,0.08994708994708994,1
285,838,0.08139534883720931,4.079593865567687,8624,0.00502394022276202,1
1160,1539,0.05555555555555555,1.52389069910748,1805,0.02409906812570807,1
1295,1303,0.125,0.20121480219092233,18,0.2222222222222222,1
464,829,0.0,0.0,2,0.0,0
225,640,0.0,0.0,15,0.0,0
288,451,0.0,0.0,189,0.009259259259259259,0
514,687,0.09090909090909091,0.31465798044412485,32,0.10714285714285714,1
42,254,0.0,0.0,6,0.0,0
309,557,0.0,0.0,21,0.0,0
375,1511,0.05555555555555555,0.9810778226167532,312,0.016969696969696968,1
25,42,0.0,0.0,87,0.0,0
1498,1515,0.1125,2.4461369669819213,1708,0.037817677161939456,1
334,1493,0.0625,1.5969817570058389,1925,0.017543859649122806,1
375,437,0.0,0.0,12,0.0,0
153,445,0.043478260869565216,0.8855923044960573,287,0.03164924506387921,1
1309,1465,0.02666666666666667,0.4335532957650397,1440,0.019330400782013684,1
41,396,0.0,0.0,66,0.0,1
241,1423,0.027210884353741496,1.0313458562899325,1008,0.032976282976282974,1
196,392,0.0,0.0,1,0.0,0
405,445,0.0,0.0,70,0.08465608465608465,0
120,913,0.0,0.0,5,0.0,0
339,457,0.0,0.0,8,0.0,0
63,1380,0.09433962264150944,1.2525069544066167,645,0.057079576016453096,1
1484,1489,0.04,0.5293126979474875,555,0.0598026598026598,1
254,623,0.0,0.0,2,0.0,0
458,726,0.0,0.0,30,0.0,0
1315,1426,0.04081632653061224,0.43993954596293255,518,0.04257004257004257,1
125,322,0.0,0.0,19,0.0,0
53,1517,0.1016949152542373,1.531432972832578,816,0.03754693366708386,1
217,255,0.0,0.0,9,0.4444444444444444,0
326,362,0.0,0.0,8,0.0,0
257,1517,0.02,0.36926937306885504,144,0.035460992907801414,1
25,345,0.03125,0.24325728130826463,116,0.06075533661740558,1
30,1503,0.04878048780487805,1.1487645947705651,888,0.029388666374967745,1
30,1340,0.11627906976744186,2.472664489427686,1628,0.042629713862590575,1
7,272,0.0,0.0,63,0.07407407407407407,0
79,279,0.0,0.0,12,0.0,0
451,461,0.043478260869565216,0.267546386419054,63,0.05555555555555555,1
66,1340,0.16666666666666666,0.9997301468328594,132,0.13333333333333333,1
134,306,0.0,0.0,14,0.0,0
257,911,0.0,0.0,15,0.03333333333333333,0
199,731,0.0,0.0,192,0.015909090909090907,0
552,756,0.0,0.0,26,0.0,0
1239,1240,0.25,0.3396232718951086,6,0.3333333333333333,1
34,134,0.0,0.0,6,0.0,0
305,850,0.0,0.0,10,0.2,0
1239,1387,0.05,0.9102392266268373,38,0.12280701754385964,1
552,825,0.0,0.0,13,0.0,0
263,463,0.0,0.0,22,0.0,0
266,772,0.0,0.0,26,0.0,0
199,309,0.0,0.0,36,0.0,0
361,389,0.0,0.0,2,0.0,0
119,764,0.0,0.0,32,0.017857142857142856,0
1261,1340,0.13580246913580246,2.8107949194681896,1540,0.03939662821650399,1
5,505,0.0,0.0,2,0.0,0
1058,1477,0.09375,0.8947959643249984,216,0.054538054538054534,1
323,531,0.07692307692307693,0.2473379469500514,48,0.02857142857142857,1
68,433,0.0,0.0,600,0.021645021645021648,0
153,374,0.0,0.0,41,0.0,0
95,631,0.0,0.0,10,0.6,0
996,1541,0.0425531914893617,0.9532933092240657,637,0.041048898191755334,1
1273,1426,0.06382978723404255,0.9627072709841339,481,0.05214830214830214,1
1262,1272,0.0,0.0,204,0.017112299465240642,1
472,850,0.05555555555555555,0.32351545314867247,70,0.03516483516483517,1
702,1050,0.06451612903225806,0.5452026944727034,140,0.03571428571428571,1
195,529,0.0,0.0,21,0.031746031746031744,0
1218,1363,0.04,2.044051756489723,1323,0.040264964433261885,1
85,521,0.03333333333333333,0.26269731101386307,184,0.027103331451157536,1
3,55,0.06382978723404255,0.7647958068478894,589,0.038759982393259125,1
102,337,0.0,0.0,36,0.0,0
66,1567,0.017241379310344827,0.5613449666280304,672,0.03378378378378378,1
1327,1557,0.11363636363636363,1.122057636647503,490,0.07047742173792594,1
113,226,0.0,0.0,56,0.1043956043956044,0
1437,1473,0.13725490196078433,1.6471085680282291,672,0.060472319008904374,1
158,1426,0.0,0.0,185,0.03873873873873874,1
415,500,0.0,0.0,15,0.19999999999999998,0
31,394,0.0,0.0,91,0.06959706959706959,0
528,616,0.0,0.0,2,0.0,0
607,714,0.03508771929824561,0.6351173070611105,168,0.053679653679653674,1
726,1199,0.0,0.0,180,0.0,1
136,551,0.0,0.0,3,0.0,0
195,722,0.0,0.0,35,0.033333333333333326,0
597,600,0.0,0.0,26,0.0,0
59,609,0.0,0.0,4,0.0,0
337,1056,0.0,0.0,2,0.0,1
303,523,0.0,0.0,16,0.2857142857142857,0
720,996,0.1,0.2181040551873126,28,0.15873015873015872,1
313,557,0.0,0.0,7,0.0,0
859,1511,0.0,0.0,26,0.0,1
15,326,0.0,0.0,8,0.0,0
500,591,0.0,0.0,10,0.0,0
380,388,0.0,0.0,8,0.0,0
1359,1389,0.09836065573770492,1.4347500671831936,472,0.11229857226350506,1
433,894,0.07042253521126761,1.2370439179900456,1300,0.024803767660910518,1
565,629,0.0,0.0,5,0.0,0
632,714,0.08860759493670886,2.0482553520546367,1680,0.013512464546947307,1
1285,1343,0.12903225806451613,2.2674625197673177,784,0.0725417439703154,1
255,714,0.0,0.0,168,0.053679653679653674,0
615,676,0.0,0.0,16,0.0,0
53,1493,0.044444444444444446,0.9202622948154501,1309,0.03715170278637771,1
608,1105,0.14285714285714285,1.5278864333269064,192,0.055900621118012424,1
517,678,0.0,0.0,36,0.05555555555555555,0
677,1050,0.03125,0.9102392266268373,140,0.007142857142857143,1
721,1397,0.046875,0.8727919192047595,472,0.03798947983635301,1
443,541,0.0,0.0,35,0.11428571428571427,0
1265,1539,0.061224489795918366,0.7233683800914997,627,0.06725146198830409,1
924,936,0.5833333333333334,4.270868122064407,90,0.13827160493827162,1
102,659,0.0,0.0,18,0.0,0
1277,1426,0.0975609756097561,1.0405214742599787,296,0.05534105534105534,1
49,601,0.0,0.0,6,0.0,0
37,107,0.0,0.0,12,0.0,0
702,839,0.0,0.0,15,0.0,0
138,148,0.0,0.0,27,0.0,1
80,154,0.0,0.0,8,0.6666666666666666,0
562,734,0.0,0.0,36,0.10101010101010101,0
1374,1473,0.0196078431372549,0.30341307554227914,420,0.010994967092528068,1
1363,1524,0.019867549668874173,0.855452444886474,1029,0.028422327835243684,1
1285,1307,0.15053763440860216,4.026545002175161,2856,0.03365367965367966,1
30,245,0.04395604395604396,1.0236793975469562,1554,0.03623525678320199,1
109,1532,0.0,0.0,27,0.0,1
447,1387,0.0,0.0,95,0.012280701754385965,1
733,1397,0.015151515151515152,0.3396232718951086,472,0.005427068548050429,1
58,349,0.0,0.0,12,0.13333333333333333,0
709,723,0.0,0.0,6,0.0,0
415,1063,0.01694915254237288,0.3789231816899512,171,0.020885547201336674,1
1301,1398,0.014285714285714285,0.20121480219092233,390,0.020673076923076922,1
73,131,0.0,0.0,12,0.13333333333333333,0
301,337,0.0,0.0,2,0.0,0
285,1508,0.061224489795918366,1.8184938729586881,1408,0.02222222222222222,1
136,1465,0.0,0.0,135,0.0,1
339,912,0.0,0.0,8,0.0,0
472,1374,0.043478260869565216,0.32351545314867247,140,0.011721611721611722,1
75,415,0.0,0.0,9,0.4444444444444444,0
658,1363,0.07777777777777778,4.719155297893719,6909,0.0073356424292627094,1
625,936,0.0,0.0,63,0.09259259259259259,1
400,1464,0.06666666666666667,1.1863020690253026,768,0.029122340425531915,1
61,183,0.0,0.0,2,0.0,0
209,557,0.0,0.0,63,0.1111111111111111,0
99,838,0.02,0.5974271793374852,392,0.02072375341889333,1
53,301,0.0,0.0,17,0.0,0
416,511,0.0,0.0,28,0.25274725274725274,0
223,316,0.022222222222222223,0.2473379469500514,168,0.04219899341850561,1
121,838,0.0,0.0,588,0.005526334245038221,0
82,358,0.0,0.0,8,0.0,0
388,490,0.0,0.0,48,0.04285714285714286,0
727,788,0.0,0.0,6,0.0,0
163,1436,0.0,0.0,33,0.0,1
404,583,0.0,0.0,24,0.16666666666666666,0
385,555,0.0,0.0,225,0.0,1
355,700,0.0,0.0,4,0.0,0
260,769,0.0,0.0,8,0.5,0
170,285,0.1134020618556701,3.2882323362347217,1760,0.03062200956937799,1
195,830,0.0,0.0,7,0.0,0
771,1315,0.09523809523809523,0.9924051084544989,126,0.042735042735042736,1
368,680,0.0,0.0,8,0.0,0
46,764,0.0,0.0,16,0.05555555555555555,0
1333,1557,0.04878048780487805,0.4123152388857184,280,0.06362545018007203,1
467,1271,0.0,0.0,60,0.07619047619047618,1
148,295,0.0,0.0,99,0.0,1
539,1397,0.06349206349206349,1.179312983956681,472,0.027135342740252148,1
20,342,0.0,0.0,1,0.0,0
121,516,0.0,0.0,12,0.13333333333333333,0
34,115,0.0,0.0,114,0.0,0
163,166,0.0,0.0,1,0.0,0
459,549,0.0,0.0,1,0.0,0
46,531,0.09090909090909091,0.2473379469500514,32,0.03571428571428571,1
410,459,0.0,0.0,2,0.0,0
374,496,0.0,0.0,1,0.0,0
42,241,0.0,0.0,21,0.0,0
545,554,0.07692307692307693,0.8197025300838376,245,0.03649459783913565,1
134,403,0.0,0.0,8,0.0,0
1358,1363,0.1038961038961039,5.005617239011994,3381,0.020895466313657414,1
263,858,0.0,0.0,12,0.0,0
1316,1359,0.0625,1.1226563941431824,531,0.061140333787908306,1
561,894,0.0,0.0,26,0.0,0
301,615,0.0,0.0,2,0.0,0
1319,1363,0.11949685534591195,5.3216329327892575,4557,0.021270903412182372,1
411,496,0.0,0.0,2,0.0,0
388,554,0.0,0.0,56,0.09183673469387756,0
618,1501,0.05357142857142857,1.2192789966169604,270,0.08350803633822501,1
148,180,0.0,0.0,27,0.0,1
205,288,0.0,0.0,153,0.006127450980392156,0
34,275,0.0,0.0,6,0.0,0
241,521,0.1111111111111111,0.8047295062336146,161,0.060229625447016745,1
476,552,0.058823529411764705,0.43429448190325176,65,0.038461538461538464,1
64,177,0.0,0.0,2,0.0,0
1470,1485,0.16666666666666666,0.8493796063750553,110,0.11636363636363635,1
1442,1450,0.037037037037037035,0.31465798044412485,132,0.015873015873015872,1
1284,1363,0.013422818791946308,0.9481928242730024,588,0.028422327835243684,1
1296,1501,0.0847457627118644,1.5814550786345267,540,0.07422936563397778,1
115,758,0.0,0.0,38,0.0,0
85,547,0.0,0.0,56,0.04081632653061224,0
189,206,0.0,0.0,4,0.0,0
433,540,0.0,0.0,200,0.017006802721088433,1
544,737,0.0,0.0,6,0.0,0
555,1262,0.04807692307692308,1.2054174085544653,2550,0.010544876427229368,1
1262,1304,0.2073170731707317,5.631961494288808,2210,0.015549156725627315,1
622,889,0.029411764705882353,0.24842549839846914,286,0.006105006105006104,1
245,613,0.0,0.0,42,0.24285714285714285,0
502,766,0.0,0.0,78,0.02222222222222222,0
119,120,0.08333333333333333,0.43429448190325176,40,0.010714285714285714,1
536,889,0.020833333333333332,0.32351545314867247,594,0.006105006105006104,1
632,1160,0.06837606837606838,2.2696090500522943,2850,0.015033916412454468,1
30,1402,0.03614457831325301,0.7307117598598684,888,0.03617066630765261,1
504,554,0.0,0.0,21,0.0,0
6,46,0.0,0.0,24,0.08888888888888888,0
209,262,0.08333333333333333,0.2749075777424936,36,0.06481481481481481,1
496,828,0.0,0.0,7,0.0,0
798,899,0.0,0.0,16,0.0,0
197,541,0.0,0.0,21,0.25396825396825395,0
289,472,0.0,0.0,42,0.05860805860805861,0
120,182,0.0,0.0,5,0.0,0
516,565,0.0,0.0,2,0.0,0
77,547,0.0,0.0,21,0.06349206349206349,0
368,829,0.0,0.0,2,0.0,0
618,1266,0.125,0.2506903984389969,20,0.16666666666666666,1
265,405,0.0,0.0,190,0.06237816764132553,0
429,789,0.0,0.0,11,0.0,0
79,115,0.047619047619047616,0.5417526242894867,228,0.033191085822664765,1
405,1423,0.03355704697986577,1.4028935641372653,1440,0.02462229128895796,1
536,659,0.0,0.0,27,0.0,0
217,411,0.0,0.0,6,0.6666666666666666,0
30,513,0.0,0.0,444,0.019893866469208935,0
359,538,0.0,0.0,8,0.0,1
90,657,0.0,0.0,297,0.018492618492618493,1
517,742,0.0,0.0,24,0.0,0
658,1553,0.031746031746031744,0.5629703287362056,846,0.015182021004516518,1
147,406,0.0,0.0,12,0.0,0
544,725,0.0,0.0,2,0.0,0
1423,1437,0.059602649006622516,2.2584679084171184,2304,0.025391737891737893,1
351,666,0.0,0.0,99,0.03636363636363636,0
393,552,0.0,0.0,91,0.014652014652014652,0
405,521,0.1,0.8663417175866301,230,0.04497145366710584,1
1242,1261,0.06756756756756757,1.4431187482275347,630,0.06511387163561076,1
683,886,0.0,0.0,3,0.0,0
382,474,0.0,0.0,48,0.06060606060606061,0
153,658,0.047619047619047616,0.9281468664023174,1927,0.011435888179418336,1
416,630,0.0,0.0,14,0.0,0
1497,1542,0.1864406779661017,3.4372246346915194,1161,0.044770044770044766,1
347,688,0.0,0.0,3,0.0,0
443,666,0.0,0.0,55,0.04909090909090909,0
1160,1375,0.13953488372093023,5.759440237763426,4940,0.015471431056702118,1
1319,1389,0.11428571428571428,0.9213343012087342,248,0.1781874039938556,1
153,1321,0.08333333333333333,1.0793873137724828,451,0.06042128603104213,1
304,536,0.0,0.0,54,0.0,1
433,985,0.038461538461538464,1.1554852884366678,200,0.03401360544217687,1
245,1539,0.21212121212121213,2.1214734411291745,399,0.06532999164578111,1
241,625,0.0,0.0,49,0.11337868480725623,0
514,750,0.0,0.0,4,0.0,0
23,886,0.0,0.0,1,0.0,0
477,838,0.05263157894736842,1.991334623382461,2156,0.005562219532343665,1
626,1375,0.08235294117647059,2.103620852713133,2080,0.015720114475770583,1
380,575,0.0,0.0,4,0.0,0
285,1553,0.0707070707070707,2.1840540701985267,1584,0.021390374331550804,1
62,884,0.0,0.0,22,0.0,0
70,369,0.0,0.0,15,0.06666666666666667,0
57,501,0.02564102564102564,0.26425736993644544,300,0.011443167305236271,1
632,838,0.12280701754385964,5.711676732055467,2940,0.0069555586187550035,1
608,667,0.09090909090909091,0.22334705684109696,32,0.09523809523809523,1
610,626,0.023255813953488372,0.32351545314867247,160,0.04551282051282051,1
23,503,0.0,0.0,1,0.0,0
156,434,0.0,0.0,32,0.16071428571428573,0
5,32,0.0,0.0,1,0.0,0
70,562,0.0,0.0,15,0.06666666666666667,0
